text_id,lemma_list
text75,"['tulemuslik', 'meeskonnajuhtimine', 'kaugtöö']"
text76,"['veebiseminar', 'rääkima', 'Indrek', 'maripuu', ',', 'kuidas', 'efektiivselt', 'juhtima', 'sõltuma', 'see', ',', 'kus', 'meeskonnaliige', 'töö', 'tegema', '.']"
text77,"['kõige', 'suurem', 'proovikivi', 'olema', 'järelkasv', 'tagamine', 'nii', ',', 'et', 'inimene', ',', 'kes', 'jätkama', 'organisatsioon', 'pärast', 'sina', ',', 'olema', 'tunduvalt', 'parem', 'või', 'vähemalt', 'sama', 'hea', ',', 'et', 'tagama', 'organisatsioon', 'areng', 'ja', 'püsimajäämine', '.', 'see', 'olema', 'seotud', 'ka', 'oma', 'meeskond', 'eest', 'hoolitsemine', '.']"
text78,"['kindlasti', 'juhtimiskogemus', 'ja', '-', 'oskus', ',', 'sest', 'mina', 'koolitama', 'suur', 'osa', 'noor', 'juht', '.']"
text79,"['võtmesõna', 'olema', 'märkamine', 'ja', 'töötaja', 'suhtlemine', ',', 'see', 'nii', 'igapäevatöö', 'kui', 'ka', 'juht', 'regulaarselt', 'see', 'aeg', 'võtma', '.']"
text80,"['päev', 'tulemus', 'arendama', ':', 'meeskonnatöö', 'strateegiline', 'mõtlemine', 'juhtimisoskus', 'otsustusoskus']"
text81,"['kui', 'küsima', 'juht', ',', 'kuidas', 'motiveerima', 'töötaja', ',', 'siis', 'kõige', 'rohkem', 'vastama', ',', 'et', 'tulema', 'palk', 'juurde', 'panema', '.']"
text82,"['tegelikult', 'olema', 'mina', 'töö', 'ikkagi', 'suur', 'osa', 'seotud', 'läbirääkimine', 'ja', 'koostöö', 'ning', 'see', 'mina', 'ka', 'õpetama', '.']"
text83,"['Marje', 'olema', 'innustama', 'õpilane', 'läbi', 'viima', 'erinev', 'koostööprojekt', '.']"
text84,"['5', 'kauneim', 'Eesti', 'lasteraamat', 'žürii', 'esinaine', 'Anu', 'Kalm', 'rõõmustama', 'ilus', 'lasteraamat', 'rohkus', 'üle', 'ning', 'nentima', ',', 'et', 'nutiajastu', 'olema', 'üha', 'olulisem', 'visuaalne', 'kirjaoskus', ',', 'oskus', 'valima', 'sobiv', 'kirjatüüp', 'ning', 'kõik', 'tervik', 'kokku', 'panema', '.']"
text85,"['võistlus', 'kestma', 'mitu', 'päev', 'ning', 'iga', 'võistlusala', 'hindama', 'nii', 'tehniline', 'sooritus', ',', 'meeskonnatöö', 'kui', 'ka', 'suhtlemine', 'ja', 'oskus', 'töötama', 'projekt', '.']"
text86,"['Diana', 'ütlema', ',', 'et', 'ettevõte', 'võima', 'rohkem', 'tegema', 'koostöö', '.', 'näide', 'klient', 'koos', 'teenindamine', 'ja', 'see', 'ühisosa', 'leidmine', 'võima', 'olema', 'mõlema', 'pool', 'kasulik', '.']"
text87,"['äri', 'tegema', 'inimene', 'vahel', '.', 'naine', 'tugevus', 'olema', 'sotsiaalne', 'oskus', ',', 'mis', 'tulema', 'ärimaailm', 'alati', 'kasu', '.']"
text88,"['mina', 'andma', 'tema', 'planeerimisoskus', ',', 'grupidünaamika', 'arusaamine', 'ja', 'veel', 'väga', 'palju', 'teoreetiline', 'teadmine', '.']"
text89,"['kolmas', 'oskama', 'tema', 'kollektiiv', 'toime', 'tulema', 'ja', 'olema', 'orienteeritud', 'meeskonnatöö', ',', 'et', 'täitma', 'ühine', 'eesmärk', '.']"
text90,"['mina', 'noor', 'oskama', 'üksteise', 'paremini', 'arvestama', 'ja', 'stressirohke', 'olukord', 'toime', 'tulema', 'nii', ',', 'et', 'meeskond', 'jätkama', 'efektiivne', 'tegutsemine', '.']"
text91,"['võte', 'arve', 'logistikasektor', 'ettevõte', 'sidusus', 'äriprotsess', 'läbiviimine', 'tarneahel', ',', 'samuti', 'paralleelne', 'tarneahel', 'olemasolu', ',', 'olema', 'koostöö', 'kaudu', 'võimalik', 'looma', 'märgatav', 'ressurss', 'kokkuhoid', 'ning', 'tõstma', 'efektiivsus', '.']"
text92,"['varasem', 'projekt', 'käigus', 'olema', 'saavutama', 'oskus', 'koostöö', 'ning', 'suutma', 'kaardistama', 'olulisem', 'ning', 'tulemuslikum', 'sihtriik', '.']"
text93,"['ehitama', 'üles', 'koostöö', ',', 'mitte', 'ei', 'võistlema', 'omavahel', ',', 'sest', 'Euroopa', 'teadma', 'mina', 'tootja', 'Baltikum', 'nimi', 'all', ',', '“', 'rääkima', 'Grikis', '.']"
text94,"['“', 'parim', 'meeskond', 'kuulama', 'meeskond', 'liige', 'üksteise', 'ning', 'mõistma', 'teine', 'tunne', 'ja', 'vajadus', '.', '”']"
text95,"['samuti', 'kirjeldama', ',', 'et', 'virtuaalne', 'juht', 'pidama', 'olema', 'hea', 'suhtleja', ',', 'algatusvõimeline', ',', 'paindlik', 'ning', 'demonstreerima', 'õppimis', 'ja', 'muutumisvõime', '.']"
text96,"['tundma', ',', 'et', 'pidama', 'muutuma', 'parem', 'inimene', 'suhtlemine', ',', 'ja', 'saama', 'selline', 'kogus', 'kogemus', 'üks', 'suvi', 'tunduma', 'hea', 'plaan', '.']"
text97,"['eestlane', 'olema', 'kontakt', 'leidmine', 'ja', 'suhtlemine', 'üritus', 'keeruline', 'ülesanne', ',', 'kuid', 'kõik', 'networkink', 'põhitõde', 'olema', 'õpitav', '.']"
text98,"['see', 'olema', 'oskus', 'olema', 'teadlik', 'ise', 'mõjutav', 'emotsioon', ',', 'võima', 'see', 'teadmine', 'kasutama', 'arusaadavalt', 'ning', 'mõistlikult', 'nii', 'eneseväljendamine', 'kui', 'ka', 'suhe', 'teine', '.']"
text99,"['nüüd', 'soovima', 'see', 'asemel', 'saama', 'pidev', 'tagasiside', 'jutuajamine', ',', 'mitte', 'nõrkus', 'analüüs', 'teel', '.']"
text100,"['palju', 'ettevõte', 'olema', 'võtma', 'alus', 'coaching', 'conversations', 'põhimõte', ',', 'mis', 'keskenduma', 'eesmärk', 'ja', 'töötaja', 'võimestamine', '.']"
text101,"['töötaja', 'võima', 'näiteks', 'ise', 'märk', 'andma', ',', 'et', 'praegune', 'roll', 'olema', 'lagi', 'käsi', 'ja', 'vaja', 'olema', 'karjäärisiht', 'üle', 'vaatama', '.', 'või', 'olema', 'tundma', 'süvenev', 'rahulolematus', ',', 'kuid', 'puuduma', 'selgus', ',', 'mis', 'saama', 'teisiti', 'tegema', '.', 'siin', 'saama', 'abi', 'olema', 'ka', 'väljastpoolt', 'organisatsioon', 'kaasama', 'karjäärinõustaja', 'ja', 'coach', '.']"
text102,"['International', 'Coaching', 'Federation', 'tooma', 'välja', 'järgmine', 'erinevus', ':', 'kui', 'team', 'building', 'tegelema', 'põhiliselt', 'suhe', 'arendamine', 'ja', 'treening', 'uus', 'oskus', 'omandamine', ',', 'siis', 'team', 'coaching', 'arendama', 'eesmärk', 'saavutamine', 'oskus', 'ja', 'meeskond', 'jätkusuutlikkus', '.']"
text103,"['mitmekülgne', 'ja', 'ennastjuhtiv', 'töötaja', 'olema', 'väärtus', 'iga', 'organisatsioon', 'ning', 'areng', 'toetamine', 'oluline', 'osa', 'töötaja', 'karjääriteekond', 'kujundamine', '.']"
text104,"['tisleritöö', 'iseloomustama', 'pigem', 'iseseisev', 'tegutsemine', ',', 'mis', 'nõudma', 'oskus', 'oma', 'tegevus', 'kavandama', 'ja', 'suur', 'enesedistsipliin', '.']"
text105,"['Karin', 'Künnapas', ':', 'julgus', 'asi', 'ette', 'võtma', 'ei', 'tasuma', 'alahindama', '.']"
text106,"['tegemine', 'olema', 'inimene', ',', 'kes', 'olema', 'avatud', 'muutus', 'nii', 'kool', 'kui', 'ka', 'iseenese', ',', 'alati', 'valmis', 'uus', 'väljakutse', 'ning', 'leidma', 'võimalus', 'ka', 'kõige', 'keerulisem', 'idee', 'elluviimine', '.']"
text107,"['„', 'faktiteadmine', 'kõrval', 'olema', 'üha', 'olulisem', 'õppimine', 'vorm', 'ning', 'oskus', 'erinev', 'olukord', 'hakkama', 'saama', ',', '“', 'ütlema', 'Laidmets', '.']"
text108,"['72%', 'juht', 'tooma', 'kõige', 'tähtsam', 'tegur', 'välja', 'oma', 'töötaja', 'kohanemisvõime', ',', 'valmisolek', 'uus', 'oskus', 'omandama', 'ja', 'liikuma', 'uus', 'tööalane', 'roll', '.']"
text109,"['sagedane', 'muutus', 'tööelu', 'tähendama', 'ka', 'valmisolek', 'töö', 'käigus', 'pidevalt', 'uus', 'oskus', 'ja', 'teadmine', 'omandama', 'ning', 'arengueesmärk', 'seadma', ',', 'et', 'suurendama', 'nn', 'karjäär', 'kohanemisvõime', '.']"
text110,"['olema', 'leidma', ',', 'et', 'kõige', 'enam', 'suurendama', 'töötaja', 'karjäär', 'kohanemisvõime', 'oskus', 'vastavalt', 'vajadus', 'kasutama', 'erinev', 'ise', 'arendamine', 'viis', '.', 'näide', 'kogenum', 'kolleeg', 'tagasiside', 'küsima', ',', 'iseseisvalt', 'info', 'juurde', 'otsima', ',', 'võimalus', 'avanema', 'täiendus', 'ja', 'ümberõpe', 'osalema', '.']"
text111,"['Ameerika', 'olema', 'oma', 'müügioskus', 'Euroopa', 'väga', 'palju', 'ees', '.']"
text112,"['palju', 'olema', 'jutt', 'see', ',', 'et', 'eestlane', 'olema', 'hea', 'müügimees', 'ning', 'mina', 'müügioskus', 'jätma', 'pehmelt', 'ütlema', 'soovima']"
text113,"['müügitöö', 'olema', 'üks', 'poolt', 'töökus', 'ja', 'teine', 'poolt', 'oskus', '.']"
text114,"['müümine', 'olema', 'oskus', 'ning', 'maailm', 'olema', 'väga', 'vähe', 'ettevõte', ',', 'mis', 'kogemustepagas', 'see', 'valdkond', 'olema', 'suurem', 'kui', 'Southwestern', '.']"
text115,"['vaatama', 'seminar', 'otsa', 'esinemishirm', 'tekkemehhanism', 'ja', 'viis', ',', 'kuidas', 'lühike', 'ja', 'pikk', 'perspektiiv', 'ärevus', 'paremini', 'toime', 'tulema', '.']"
text116,"['samuti', 'vaatama', ',', 'milline', 'olema', 'hea', 'avalik', 'esinemine', 'ja', 'kuidas', 'oma', 'esinemisoskus', 'parandama', '.']"
text117,"['kui', 'soovima', 'oma', 'avalik', 'esinemine', 'oskus', 'parandama', 'ning', 'esinemisärevus', 'seljatama', ',', 'olema', 'seminar', 'sina', 'hea', 'sissejuhatus', 'teema', 'ettevõtmine', '.']"
text118,"['töötuba', 'saama', 'teadma', ',', 'kuidas', 'tundma', 'ise', 'networkink', 'käigus', 'enesekindel', 'ning', 'leidma', 'sobiv', 'kontakt', '.']"
text119,"['töötuba', 'turvaline', 'keskkond', 'õppima', 'looma', 'tugev', 'ja', 'väärtuslik', 'võrgustik', 'ning', 'lisa', 'saama', 'teadma', ',', 'milline', 'viga', 'networkimine', 'vältima', '.']"
text120,"['tulema', 'arendama', 'ise', 'ning', 'koos', 'see', 'oma', 'ettevõtlus', '-', 'välisturg', 'minek', 'tulema', 'networkink', 'oskus', 'ainult', 'kasu', '.']"
text121,"['kokkulepe', 'palju', 'piirkond', 'ettevõte', 'parktikabaas', 'olemine', 'ja', 'arvukas', 'külalisõpetaja', 'erinev', 'eluala', 'kinnitama', 'õpetaja', 'oskus', 'looma', 'toimiv', 'koostöösuhe', 'eelkõige', 'õpilane', 'arengueesmärk', 'silm', 'pidama', '.']"
text122,"['suurepärane', 'planeerimisoskus', 'ja', 'teine', 'soov', 'arvestamine', 'olema', 'tegema', 'tema', 'kõrgelt', 'hindama', 'noor', 'ja', 'haridusasutus', 'suhtleja', '.']"
text123,"['kuidas', 'püstitama', 'meeskond', 'eesmärk', 'nii', ',', 'et', 'see', 'toetama', 'tema', 'saavutamine', 'sõltuma', 'asukoht', '?']"
text124,"['tähelepanu', 'väärima', 'tema', 'oskus', 'leidma', 'rahvusvaheline', 'ambitsioon', 'idee', 'erinev', 'projekt', 'kaudu', 'rahastu', '.']"
text125,"['teiseks', 'olema', 'mõistlik', 'looma', 'just', 'oma', 'ettevõte', 'sobiv', 'ajatempel', 'kasutamine', 'lahendus', ',', 'sest', 'tembeldamine', 'ei', 'olema', 'ühekordne', 'ja', 'see', 'vajadus', 'tekkima', 'järgnev', 'dokument', 'suhtes', 'ka', 'tulevik', '.']"
text126,"['ent', 'tulevik', 'muutuma', 'edukas', 'saamine', 'järjest', 'olulisem', 'ka', 'kaugemale', 'ja', 'ise', 'kõrvale', 'nägemine', ',', 'tulevikusignaal', 'tajumine', 'ja', 'see', 'arvestamine', 'oskus', ',', '”', 'ütlema', 'president', 'Kersti', 'Kaljulaid', '.']"
text127,"['üks', 'külg', 'olema', 'kindlasti', 'hanketegevus', '.', 'Eesti', 'ettevõtja', 'tagama', 'mina', 'suur', 'osa', 'vajalik', 'materjal', ',', 'algama', 'toit', 'söökla', 'kuni', 'kasarm', 'ehitus', '.']"
text128,"['kõige', 'suurem', 'ja', 'tähtsam', 'osa', 'olema', 'koostöö', 'seoses', 'reservvägi', ',', 'sest', 'mina', 'tahtma', 'ettevõtja', 'erinev', 'olukord', 'saama', 'inimressurss', '.']"
text129,"['see', 'enam', ',', 'et', 'kui', 'pidama', 'tekkima', 'reaalne', 'olukord', ',', 'kus', 'reservvägi', 'tulema', 'kokku', 'kutsuma', 'üleöö', 'ja', 'teadmata', 'periood', ',', 'siis', 'normaalne', 'elu', 'ning', 'ka', 'äritegevus', 'saama', 'tugevalt', 'häirima', ',', 'kuid', 'see', 'vältimine', 'mina', 'saama', 'juba', 'praegu', 'plaan', 'pidama', 'ja', 'võimalik', 'risk', 'maandama', '.']"
text130,"['oluline', 'olema', 'tähelepanu', 'pöörama', 'teeninduskultuur', ',', 'sest', 'mitte', 'alati', 'ei', 'olema', 'keeleamet', 'laekuma', 'kaebus', 'peamine', 'põhjus', 'keeleoskus', 'puudumine', ',', 'vaid', 'teeninduskultuur', 'puudumine', '.']"
text131,"['kõik', 'töökollektiiv', ',', 'kuhu', 'asuma', 'töö', 'Ukraina', 'sõjapõgenik', ',', 'võima', 'see', 'toetama', 'eesti', 'keel', 'õppimine', '.']"
text132,"['kui', 'aga', 'aeg', 'mööduma', 'selguma', ',', 'et', 'sõjapõgenik', 'töötaja', 'tulema', 'jääma', 'Eesti', 'pikem', 'aeg', ',', 'näide', 'mitu', 'aasta', ',', 'ootama', 'ka', 'tööandja', 'initsiatiiv', ',', 'et', 'tagama', 'et', 'see', 'töötaja', 'nõutav', 'tase', 'eesti', 'keel', 'oskus', '.']"
text133,"['meeskond', 'Fictionfee', 'olema', 'näitama', 'üles', 'sihikindlus', 'idee', 'arendamine', 'ja', 'elluviimine', ',', 'tulema', 'pühenduma', 'meeskond', 'hästi', 'toime', 'alustav', 'ettevõtja', 'väljakutse', 'ja', 'kasutama', 'oskuslikult', 'lisa', 'starter', 'programm', 'kogu', 'startup', 'ökosüsteem', 'võimalus', 'idee', 'arendamine', 'ning', 'teadmine', 'ja', 'kogemus', 'omandamine', '.']"
text134,"['Marje', 'Vaan', 'olema', 'Pärnu', 'vanalinn', 'põhikool', 'huvijuht', ',', 'kes', 'innovaatiline', 'ja', 'ettevõtlik', 'õpetaja', 'olema', 'ettevõtlusõpe', 'oskuslikult', 'lõimima', 'erinev', 'õppeaine', '.', 'Marje', 'olema', 'looma', 'kool', 'süsteem', 'õpilane', 'ettevõtlikkus', 'arendamine', 'ja', 'ettevõtlusõpe', 'juurutamine', '.', 'tema', 'tegema', 'koostöö', 'erinev', 'partner', 'väljapool', 'kool', 'ning', 'nõustama', 'ja', 'toetama', 'kolleeg', 'ettevõtlusõpe', 'lõimimine', 'ainetund', '.']"
text135,"['Modernworkplacelearning.com', 'küsitlus', 'järgi', 'olema', 'töötaja', 'kõige', 'eelistatum', 'viis', 'õppima', 'igapäevane', 'töö', 'käigus', ',', 'kolleeg', 'kogemus', 'jagamine', '(', 'peer', 'learning', ')', ',', 'ise', 'veeb', 'teadmine', 'kogu', ',', 'aga', 'ka', 'juht', 'tagasiside', 'ja', 'juhendamine', '.']"
text136,"['metsandus', 'juht', 'ja', 'tippspetsialist', ',', 'sh', 'ost', 'ja', 'müügijuht', 'oluline', 'erialane', 'oskus', 'ja', 'teadmine', 'olema', 'laiaulatuslik', 'metsabioloogia', 'ja', 'mullastikualane', 'teadmine', ',', 'metsaressurss', 'pikaajaline', 'strateegiline', 'planeerimine', 'oskus', 'ja', 'kontseptuaalne', 'mõtlemisoskus', '.', 'tema', 'olema', 'võime', 'käsitlema', 'mets', 'majandamine', 'üks', 'osa', 'majandus', 'ja', 'ettevõtlus', 'ning', 'nägema', 'ja', 'planeerima', 'kaugele', 'ette', ',', 'sest', 'metsandus', 'ei', 'toimuma', 'protsess', 'üks', 'inimpõlv', 'jooksul', '.']"
text137,"['metsandus', 'juht', 'ja', 'tippspetsialist', 'jääma', 'praegu', 'enim', 'puudu', 'oskus', 'nägema', 'metsamajandamine', 'ja', 'puidutööstus', 'üks', 'osa', 'kogu', 'majandus', 'ja', 'ettevõtlus', ',', 'probleemilahendamine', 'oskus', ',', 'idee', 'genereerimine', 'ning', 'inimene', 'juhtimine', 'oskus', '.']"
text138,"['samuti', 'olema', 'puudu', 'ruumiline', 'ja', 'strateegiline', 'planeerimine', 'võimekus', ',', 'kontseptuaalne', 'mõtlemisoskus', 'ning', 'finantsnäitaja', 'lugemine', 'oskus', '.']"
text139,"['see', 'kasvav', 'tähtsus', 'üldine', 'oskus', 'olema', 'strateegiline', 'planeerimine', 'oskus', ',', 'kontseptuaalne', 'mõtlemisoskus', ',', 'suhtlemisoskus', 'ja', 'valdkondlik', 'õigusakt', 'tundmine', 'ning', 'IKT-lahendus', 'rakendamine', '.']"
text140,"['üldine', 'oskus', 'jääma', 'puudu', 'analüütiline', 'mõtlemine', 'võime', ',', 'algteadmine', 'ruumiline', 'planeerimine', 'kohta', 'ja', 'kontseptuaalne', 'mõtlemisoskus', '.']"
text141,"['puit', 'või', 'mööblitööstus', 'juht', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'olema', 'valdkonnaspetsiifiline', 'ettevõtlus', 'hea', 'tundmine', ',', 'pikaajaline', 'planeerimine', ',', 'tööstus', 'tootmisprotsess', 'tundmine', 'ja', 'see', 'töö', 'korraldamine', 'tootmine', 'algus', 'lõpp', '.']"
text142,"['kasvav', 'tähtsus', 'üldine', 'oskus', 'olema', 'analüüsivõime', ',', 'läbirääkimine', 'ja', 'veenmine', 'oskus', ',', 'sihikindlus', ',', 'eesmärk', 'seadmine', ',', 'probleemilahendamine', ',', 'meeskonnatöö', 'ja', 'koostööoskus', 'ning', 'oskus', 'tellima', 'ja', 'rakendama', 'valdkonnaspetsiifiline', 'IKT-lahendus', '.']"
text143,"['puitkonstruktsioon', 'projekteerija', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'ja', 'teadmine', 'olema', 'toode', ',', 'sh', 'puitmaja', 'projekteerimine', 'eripära', 'tundmine', ',', 'puitmaterjal', 'eripära', 'ja', 'materjalitehnoloogia', 'tundmine', ',', 'tööprotsess', 'tundmine', ',', 'joonis', 'koostamine', 'ja', 'konstrueerimine', ',', 'joonis', 'lugemine', 'oskus', 'nii', 'käsitsi', 'kui', 'arvuti', ',', 'CNC', 'töötlemiskeskus', 'programm', 'koostamine', ',', 'toode', 'projekteerimine', ',', 'joonestamine', 'ja', 'projekteerimistarkvara', 'töötamine', ',', 'sh', 'tark', 'tellija', 'kompetents', '-', 'milline', 'tarkvara', ',', 'milline', 'lahendus', 'ja', 'milline', 'tingimus', 'sobima', ',', 'milline', 'kulutus', 'olema', 'efektiivne', 'ning', 'milline', 'info', 'süsteem', 'koguma', 'tasuma', '.']"
text144,"['tootearendaja', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'ja', 'teadmine', 'olema', 'puitmaterjal', 'eripära', 'ja', 'materjalitehnoloogia', 'tundmine', ',', 'tootmistehnoloogia', 'tundmine', ',', 'joonestamine', 'ja', 'projekteerimine', ',', 'sh', 'CAD-CAM', ',', 'MathCAD', 'ja', '3D', 'projekteerimine', '.']"
text145,"['see', 'kasvav', 'tähtsus', 'üldine', 'oskus', 'ja', 'hoiak', 'olema', 'analüüsivõime', ',', 'ruumiline', 'mõtlemine', ',', 'planeerimine', 'oskus', ',', 'finants', 'lugemisosku', 'ja', 'eelarvestamine', ',', 'ajajuhtimine', ',', 'suhtlemisoskus', 'ja', 'töötamine', 'inimene', 'ning', 'kirjutamine', 'ja', 'raporteerimine', '.']"
text146,"['Tehnoloogi', ',', 'sh', 'mööblitoode', 'tehnoloog', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'ja', 'teadmine', 'olema', 'oma', 'valdkond', 'toode', 'tootearendus', 'tehniline', 'eripära', 'tundmine', ',', 'puitmaterjal', 'eripära', 'ja', 'materjalitehnoloogia', 'tundmine', ',', 'tööprotsess', 'tundmine', ',', 'joonis', 'koostamine', 'ja', 'konstrueerimine', ',', 'joonis', 'lugemine', 'oskus', 'nii', 'käsitsi', 'kui', 'arvuti', 'ning', 'joonestamine', 'ja', 'projekteerimistarkvara', 'töötamine', '.']"
text147,"['tehnik-joonestaja', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'ja', 'teadmine', 'olema', 'toode', ',', 'sh', 'puitmaja', 'projekteerimine', 'eripära', 'tundmine', ',', 'puitmaterjal', 'eripära', 'ja', 'materjalitehnoloogia', 'tundmine', ',', 'tööprotsess', 'tundmine', ',', 'joonis', 'koostamine', 'ja', 'konstrueerimine', ',', 'joonis', 'lugemine', 'oskus', '(', 'nii', 'käsitsi', 'kui', 'arvuti', 'joonistatud', ')', 'ning', 'joonestamine', 'ja', 'projekteerimistarkvara', 'töötamine', '.']"
text148,"['pehme', 'mööbel', 'valmistaja', 'olema', 'puudu', 'tööstus', 'uus', 'pehme', 'mööbel', 'või', 'see', 'osa', 'koostamine', 'seotud', 'käeline', 'oskus', 'ja', 'oma', 'osa', 'mõistmine', 'tootmine', 'tervikprotsess', '.']"
