text_id,lemma_list
text149,"['oluline', 'olema', 'teadmine', 'puidukuivatamine', ',', 'aspiratsioon', ',', 'arusaamine', 'detail', 'ja', 'toode', 'valmistamine', 'ja', 'viimistlemine', 'tsükkel', 'ning', 'mõistmine', ',', 'mis', 'tegema', 'enne', ',', 'kui', 'detail', 'või', 'toode', 'viimistlus', 'minema', '.']"
text150,"['vajaka', 'jääma', 'ka', 'materjal', 'tundmine', 'ja', 'materjal', 'säästlik', 'kasutamine', ',', 'teadmine', 'puidukuivatamine', 'ja', 'aspiratsioon', ',', 'arusaamine', 'detail', 'ja', 'toode', 'valmistamine', 'ja', 'viimistlemine', 'tsükkel', ',', 'mõistmine', ',', 'mis', 'tegema', 'enne', ',', 'kui', 'detail', 'või', 'toode', 'viimistlus', 'minema', '.']"
text151,"['puitdetail', 'viimistleja', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'ja', 'teadmine', 'olema', 'materjal', 'tundmine', 'ja', 'säästlikult', 'kasutamine', ',', 'puidukuivatamine', ',', 'aspiratsioon', ',', 'arusaamine', 'detail', 'ja', 'toode', 'valmistamine', 'ja', 'viimistlemine', 'tsükkel', 'ning', 'detail', 'ja', 'toode', 'esitatav', 'kvaliteedinõue', ',', 'mõistmine', ',', 'mis', 'tegema', 'enne', ',', 'kui', 'detail', 'või', 'toode', 'viimistlus', 'minema', '.']"
text152,"['puidupingioperaator', 'jääma', 'puudu', 'teadmine', 'tootmisprotsess', 'ja', 'tema', 'juhtimine', ',', 'materjal', 'ja', 'toode', 'tundmine', ',', 'see', 'kohta', ',', 'milline', 'puit', 'sobima', 'milline', 'toode', 'ning', 'kuidas', 'see', 'kõige', 'efektiivsemalt', 'saama', '.']"
text153,"['puitplaat', 'tootmine', ',', 'vineer', 'töötlemine', 'ja', 'saematerjal', 'tootmine', 'seotud', 'liinioperaator', 'jääma', 'puudu', 'teadmine', 'tootmisprotsess', 'ja', 'see', 'juhtimine', ',', 'materjal', 'ja', 'toode', 'tundmine', ',', 'see', 'kohta', ',', 'milline', 'puit', 'sobima', 'milline', 'toode', 'ja', 'kuidas', 'see', 'kõige', 'efektiivsemalt', 'saama', '.']"
text154,"['lisa', 'hea', 'metsamajanduslik', 'teadmine', 'olema', 'oluline', 'teadmine', 'puit', 'omadus', ',', 'toode', 'ning', 'tema', 'turustamine', ',', 'aga', 'ka', 'logistika', 'põhimõte', 'tundmine', 'ja', 'ladu', 'ning', 'tee', 'planeerimine', 'oskus', '.']"
text155,"['müük', 'ja', 'ostujuht', 'olema', 'eriti', 'tähtis', 'koht', 'üldine', 'oskus', 'ja', 'teadmine', '.', 'kasvav', 'tähtsus', 'üldine', 'oskus', 'olema', 'võõrkeel', 'valdamine', ',', 'risk', 'juhtimine', ',', 'logistika', 'põhimõte', 'tundmine', 'ja', 'strateegiline', 'ladu', 'planeerimine', 'oskus', ',', 'meeskonnatöö', 'oskus', 'ning', 'järjest', 'kasvav', 'valdkonnaspetsiifiline', 'IKT-lahendus', 'tellimine', 'ja', 'rakendamine', 'oskus', '.']"
text156,"['üldine', 'teadmine', ',', 'oskus', 'ja', 'hoiak', 'jätma', 'soovima', 'kohus', 'ja', 'vastutustunne', 'ja', 'erialane', 'IKT-lahendus', 'kasutamine', '-', 'programm', 'kirjutamine', 'oskus', '(', 'programmeerimine', ')', ',', 'teadmine', 'matemaatika', ',', 'läbirääkimine', 'oskus', 'ja', 'ettevõtlikkus', '.']"
text157,"['üldine', 'oskus', 'ja', 'hoiak', 'olema', 'kasvama', 'tähtsus', 'IKT-lahendus', 'kasutamine', 'ja', 'rutiinitaluvus', '.']"
text158,"['kasvav', 'üldine', 'oskus', 'olema', 'protsess', ',', 'ressurss', ',', 'risk', 'ja', 'inimene', 'juhtimine', 'oskus', ',', 'läbirääkimine', 'oskus', ',', 'sihikindlus', 'ja', 'eesmärk', 'seadmine', ',', 'meeskonnatöö', 'oskus', ',', 'keel', 'valdamine', 'ning', 'oskus', 'tellima', 'ja', 'rakendama', 'valdkonnaspetsiifiline', 'IKT-lahendus', '.']"
text159,"['üldine', 'oskus', 'ja', 'hoiak', 'olema', 'puudu', 'teadmine', 'töö', 'efektiivsem', 'muutmine', 'võimalus', ',', 'materjal', 'efektiivne', 'kasutamine', ',', 'planeerimine', 'oskus', 'ja', 'ajajuhtimine', ',', 'suhtlemisoskus', ',', 'meeskonnatöö', 'organiseerimine', 'ning', 'tööohutus', 'ja', 'töötervishoiduks', 'ning', 'isikukaitsevahend', 'kasutamine', '.']"
text160,"['vähene', 'olema', 'oskus', 'puiduvarumine', 'korraldamine', 'ja', 'puit', 'maht', 'mõõtmine', 'osas', '.']"
text161,"['see', 'kasvav', 'tähtsus', 'üldine', 'oskus', ',', 'teadmine', 'ja', 'hoiak', 'olema', 'meeskonnatöö', 'oskus', '.']"
text162,"['kasvav', 'tähtsus', 'üldine', 'oskus', ',', 'teadmine', 'ja', 'hoiak', 'olema', 'meeskonnatöö', 'oskus', '.']"
text163,"['tema', 'töötama', 'meeskond', 'liige', ',', 'jälgima', 'tööprotsess', 'kinnipidamine', ',', 'tootlikkus', ',', 'hoidma', 'toodang', 'kvaliteet', 'ning', 'järgima', 'töö', 'ja', 'keskkonnaohutus', 'nõue', '.']"
text164,"['puit', 'ja', 'mööblitööstus', 'müük', 'ja', 'ostujuht', 'jääma', 'puudu', 'eksportturg', 'kultuur', 'tundmine', 'ja', 'vahetus', 'suhtlemisoskus', 'välisturg', '.', 'täiendamine', 'vajama', 'valdkonnaspetsiifiline', 'IKT-lahendus', 'tellimine', 'ja', 'rakendamine', 'oskus', 'ning', 'selge', 'ja', 'korrektne', 'eesti', 'keel', '.']"
text165,"['puit', 'ja', 'mööblitööstus', 'juht', 'jääma', 'puudu', 'ettevõtlus', 'ja', 'juhtimine', 'puudutav', 'oskus', ',', 'probleemilahendamine', 'oskus', ',', 'finantsnäitaja', 'lugemine', 'oskus', 'ja', 'idee', 'genereerimine', 'võime', 'koos', 'elluviimine', 'oskus', '.']"
text166,"['Forvarderioperaator', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'olema', 'oskus', 'forvarder', 'ergonoomiliselt', 'sõitma', 'ja', 'töötama', 'hüdrotõstuk', ',', 'hindama', 'laadima', 'ja', 'ladustama', 'puit', 'kogus', 'ning', 'tundma', 'puidurike', ',', 'vedama', 'bioenergeetika', 'tooraine', ',', 'mis', 'olema', 'veidi', 'erinev', 'tavapärane', 'ümarpuit', 'kokkuvedu', ',', 'hooldama', 'masin', 'igapäevaselt', 'ning', 'sooritama', 'töövõte', 'ohutult', 'ja', 'turvaliselt', '.']"
text167,"['Forvarderioperaator', 'jääma', 'puudu', 'elektriskeem', 'lugemine', 'oskus', 'juhtmekatkestus', 'välja', 'selgitamine', ',', 'sortiment', 'ja', 'puidurike', 'tundmine', ',', 'koorem', 'laadima', 'puit', 'maht', 'hindamine', 'ja', 'virnatäius', 'koefitsient', 'määramine', 'oskus', 'ning', 'väiksem', 'remonttöö', 'tegemine', 'masin', 'mehhaanika', 'tundmine', ',', 'aga', 'ka', 'efektiivne', 'ja', 'ergonoomiline', 'töövõte', 'ning', 'IKT-lahendus', 'rakendamine', '(', 'vanem', 'põlvkond', 'töötaja', ')', '.']"
text168,"['puudu', 'jääma', 'koorem', 'laadima', 'puit', 'maht', 'hindamine', 'ja', 'virnatäius', 'koefitsient', 'määramine', 'oskus', ',', 'puidurike', 'tundmine', ',', 'IKT-lahendus', '(', 'nutikas', 'pardaarvuti', ',', 'e-veoseleht', ',', 'navigeerimine', 'ehk', 'oskus', 'sõitma', 'koordinaat', 'järgi', ')', 'ning', 'efektiivne', 'ja', 'ergonoomiline', 'töövõte', 'rakendamine', '.']"
text169,"['arborist', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'ja', 'teadmine', 'olema', 'tööohutus', 'ja', '-', 'turvalisus', ',', 'ökoloogia', 'ja', 'diagnostika', ',', 'töötamine', 'tõstuk', 'ja', 'tööplatvorm', ',', 'võsa', 'ja', 'kettsaag', 'töötamine', 'ja', 'saag', 'esmane', 'hooldus', 'tegemine', '.', 'suurenema', 'nutiseade', 'ja', 'IKT-lahendus', 'kasutamine', '.']"
text170,"['suurenema', 'nutiseade', 'ja', 'IKT-lahendus', 'kasutamine', '.']"
text171,"['harvesterioperaator', 'jääma', 'puudu', 'elektriskeem', 'lugemine', 'oskus', 'juhtmekatkestus', 'välja', 'selgitamine', ',', 'sortiment', 'ja', 'puidurike', 'tundmine', ',', 'kalibreerimine', 'ja', 'järkamisfail', 'koostamine', 'oskus', ',', 'väiksem', 'remonttöö', 'tegemine', 'masin', 'mehhaanika', 'tundmine', 'ja', 'rike', 'tuvastamine', 'oskus', ',', 'IKT-lahendus', '(', 'eriti', 'vanem', 'põlvkond', 'töötaja', ')', 'ning', 'efektiivne', 'ja', 'ergonoomiline', 'töövõte', 'rakendamine', '.']"
text172,"['metsavedu', 'ja', 'puiduhakkur', 'veokijuht', 'kasvav', 'tähtsus', 'oskus', 'olema', 'hüdrotõstuk', 'töötamine', ',', 'oskus', 'tagurdama', 'kitsas', 'metsatee', ',', 'puit', 'sortiment', 'ja', 'puidurike', 'tundmine', ',', 'IKT-lahendus', 'rakendamine', '(', 'nutikas', 'pardaarvuti', ',', 'e-veoseleht', ',', 'navigeerimine', 'ehk', 'sõitmine', 'koordinaat', 'järgi', ')', 'ja', 'võima', 'sooritama', 'töövõte', 'ohutult', ',', 'turvaliselt', 'ning', 'ergonoomiliselt', '.']"
text173,"['oluline', 'olema', 'teadmine', 'tugevusarvutus', 'ja', 'matemaatika', ',', 'mehhanism', ',', 'tööstustehnoloogia', ',', 'erialane', 'IKT-lahendus', '-', 'raalprojekteerimine', 'ja', 'muu', 'tarkvara', ',', 'sh', 'majandustarkvara', 'kasutamine', 'oskus', ',', 'CNC', 'töötlemiskeskus', 'programm', 'koostamine', 'ja', 'tark', 'tellija', 'kompetents', 'ehk', 'teadmine', 'see', 'kohta', ',', 'milline', 'tarkvara', ',', 'milline', 'lahendus', 'ja', 'milline', 'tingimus', 'sobima', ',', 'samuti', 'milline', 'kulutus', 'olema', 'efektiivne', 'ning', 'milline', 'info', 'süsteem', 'koguma', 'tasuma', '.']"
text174,"['puudu', 'jääma', 'joonis', 'koostamine', 'ja', 'konstrueerimine', 'ning', 'joonestamine', 'ja', 'projekteerimistarkvara', 'töötamine', 'oskus', '.']"
text175,"['tootmisseade', 'tehnik', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'ja', 'teadmine', 'olema', 'tootmismasin', ',', '-', 'protsess', ',', '-', 'automaatika', ',', '-', 'süsteem', ',', '-', 'liin', 'ja', 'robot', 'seadistamine', ',', 'töö', 'hoidmine', ',', 'hooldamine', 'ja', 'programmeerimine', ',', 'lõikeriist', 'teritustehnoloogia', 'tundmine', ',', 'elektrivool', 'joonis', 'lugemine', 'oskus', ',', 'erialane', 'IKT-lahendus', 'kasutamine', ',', 'sh', 'programm', 'ja', 'masin', 'seotud', 'patentima', 'seade', 'kasutamine', 'reegel', 'tundmine', '.']"
text176,"['raietööline', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'olema', 'võsa', 'ja', 'kettsaag', 'kasutamine', 'ning', 'hooldamine', ',', 'tööohutus', 'ja', '-', 'turvalisus', ',', 'sh', 'töö', 'ja', 'turvavahend', 'kasutamine', 'ning', 'ergonoomiline', 'töövõte', 'kasutamine', '.']"
text177,"['harvesterioperaator', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'olema', 'võime', 'iseseisvalt', 'valima', 'langetatav', 'puu', ',', 'oskus', 'harvester', 'ergonoomiliselt', 'sõitma', ',', 'kalibreerima', 'harvester', 'mõõtmissüsteem', ',', 'tundma', 'puidurike', ',', 'ohjama', 'tark', 'masin', ',', 'tegema', 'masin', 'igapäevane', 'hooldus', ',', 'kasutama', 'võsagiljotiin', '(', 'bioenergeetika', 'seade', ')', 'ning', 'sooritama', 'töövõte', 'ohutult', 'ja', 'turvaliselt', '.']"
text178,"['tootmisseade', 'tehnik', 'jääma', 'puudu', 'tootmismasin', 'ja', '-', 'liin', 'seadistamine', ',', 'töö', 'hoidmine', ',', 'hooldus', 'ja', 'programmeerimine', 'oskus', 'ning', 'tööohutus', 'ja', 'töötervishoid', 'ning', 'isikukaitsevahend', 'kasutamine', 'reegel', 'järgimine', '.']"
text179,"['tisler', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'ja', 'teadmine', 'olema', 'joonis', 'ja', 'tehnoloogiakaart', 'lugemine', 'ning', 'koostamine', 'oskus', ',', 'detail', 'ja', 'toode', 'esitatav', 'kvaliteedinõue', 'tundmine', 'ning', 'materjal', 'tundmine', '.']"
text180,"['tisler', 'olema', 'puudu', 'joonis', 'ja', 'tehnoloogiakaart', 'lugemine', 'ning', 'koostamine', 'oskus', 'ja', 'teadmine', 'detail', 'ja', 'toode', 'esitatav', 'kvaliteedinõue', '.']"
text181,"['metsavedu', 'ja', 'puiduhakkur', 'veokijuht', 'olema', 'probleem', 'kitsas', 'metsatee', 'tagurdamine', 'ja', 'väiksem', 'remonttöö', 'tegemine', '.']"
text182,"['puitkonstruktsioon', 'püstitaja', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'ja', 'teadmine', 'olema', 'projektdokumentatsioon', 'lugemine', 'oskus', ',', 'element', 'õige', 'konstruktsioon', 'lõikamine', 'oskus', 'CNC', 'töötlemiskeskus', 'ning', 'tööriistade-seade', 'kasutamine', ',', 'hooldamine', 'ja', 'remontimine', 'oskus', '.']"
text183,"['puitmaja', '(', 'sh', 'käsitöö', 'palkmaja', ')', 'ehitaja', 'või', 'tootja', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'ja', 'teadmine', 'olema', 'mootorsaag', '(', 'kettsaag', ')', 'kasutamine', 'oskus', '(', 'käsitsi', 'tootja', ')', ',', 'projektdokumentatsioon', 'lugemine', 'oskus', 'ning', 'tööriistade-seade', 'kasutamine', ',', 'hooldamine', 'ja', 'remontimine', 'oskus', '.']"
text184,"['liinioperaator', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'ja', 'teadmine', 'olema', 'masin', 'ja', 'liin', 'tööpõhimõte', 'ning', 'tehnoloogia', 'tundmine', ',', 'programm', 'kasutamine', ',', 'tootmisliin', 'tootlikkus', 'tõhustamine', ',', 'puitmaterjal', 'tundmine', '.']"
text185,"['puudu', 'jääma', 'puu', 'bioloogia', 'arvestamine', 'puu', 'hooldus', ',', 'teadmine', 'lõikus', 'spetsiifiline', 'viis', ',', 'suur', 'puu', 'ümberistutamine', ',', 'puu', 'sanitaarne', 'seisund', 'määramine', '(', 'mädanik', 'ja', 'see', 'levik', 'ulatus', 'määramine', 'tomograaf', ')', 'kahjurputukas', 'tundmine', '.']"
text186,"['puidupingioperaator', 'kasvav', 'tähtsus', 'erialane', 'oskus', 'ja', 'teadmine', 'olema', 'puidutöötlemispink', 'ja', '-', 'seade', 'ehitus', 'ning', 'tööpõhimõte', 'tundmine', '(', 'sh', 'CNC', 'töötlemiskeskus', ')', ',', 'detail', 'lõiketöötlemine', 'režiim', 'ning', 'kasutatav', 'puit', 'ja', 'puidupõhis', 'materjal', 'ning', 'toode', 'omadus', 'ja', 'kvaliteet', 'tundmine', ',', 'tööjoonisete', 'lugemine', 'ja', 'materjal', 'ökonoomne', 'kasutamine', 'oskus', '.']"
text187,"['raietööline', 'jääma', 'puudu', 'noor', 'mets', 'kasvamine', 'ja', 'kasvatamine', 'teadmine', ',', 'ergonoomiline', 'töövõte', 'kasutamine', 'võsasaag', 'töötamine', 'ja', 'töö', 'kvaliteet', 'hindamine', 'oskus', '.']"
text188,"['üks', 'peamine', 'arendamine', 'vajav', 'oskus', 'olema', 'efektiivne', 'ja', 'ergonoomiline', 'töövõte', 'rakendamine', '.']"
text189,"['kasvav', 'oskus', 'olema', 'ka', 'efektiivne', 'ja', 'ergonoomiline', 'töövõte', 'omamine', 'oskus', '.']"
text190,"['ka', 'siin', 'olema', 'peamine', 'kasvav', 'oskus', 'efektiivne', 'ja', 'ergonoomiline', 'töövõte', 'omamine', 'oskus', '.']"
text191,"['kuigi', 'vaja', 'minema', 'lihtsam', 'remonttöö', 'tegemine', 'oskus', ',', 'olema', 'masin', 'remontimine', 'tulevik', 'tõenäoliselt', 'eraldi', 'amet', ',', 'mis', 'tähendama', ',', 'et', 'masinaoperaator', 'see', 'oskus', 'järele', 'vajadus', 'vähenema', '.']"
text192,"['kuigi', 'vaja', 'minema', 'lihtsam', 'remonttöö', 'tegemine', 'oskus', ',', 'olema', 'masin', 'remontimine', 'eraldi', 'amet', ',', 'mis', 'tähendama', ',', 'et', 'autojuht', 'ei', 'pidama', 'see', 'ise', 'nii', 'palju', 'tegelema', '.']"
text193,"['samas', 'kasvama', 'vajadus', 'oskama', 'harvester', 'rike', 'tuvastama', '.']"
text194,"['samas', 'kasvama', 'vajadus', 'oskama', 'forvarder', 'rike', 'tuvastama', '.']"
text195,"['üldine', 'teadmine', ',', 'oskus', 'ja', 'hoiak', 'olema', 'jätkuvalt', 'oluline', 'teadmine', 'matemaatika', 'ning', 'kohus', 'ja', 'vastutustunne', '.']"
text196,"['võsalõikaja', '.', 'tööülesanne', '-', 'võsalõikus', 'teeserv', 'ja', 'muu', 'ala', ';', '-', 'hekk', 'pügamine', ';', '-', 'ohtlik', 'puu', 'langetamine', 'ja', 'koristus', ';', '-', 'oks', 'purustamine', 'oksapurustaja', 'ja', '/', 'või', 'äravedu', ';', '-', 'vajadus', 'muu', 'haljastustöö']"
text197,"['nõue', 'kandidaat', 'Haridustas', 'põhiharidus', 'Keeleoskus', 'keel', 'kõne', 'kiri', 'eesti', 'keel', '-', 'nõutud', 'B1', '-', 'keskmine', 'A2', '-', 'vähene', 'juhiluba', 'B', 'Arvutioskus', 'algtase', 'muu', 'nõue', '-', 'soov', 'ja', 'valmisolek', 'töötama', 'välitingimus', 'erinev', 'ilmastikuolu', 'korral', '(', 'välja', 'arvama', 'laussadu', ',', 'torm', ',', 'muu', 'ekstreemsus', ')', ';', '-', 'hea', 'tervis', 'ja', 'vastupidavus', 'füüsiline', 'töö']"
text198,"['kasutama', 'oma', 'töö', 'inglise', 'keel', 'A1', 'tase', ',', 'lisa', '2', '-', 'Keel', 'oskustase', 'kirjeldus', '.']"
text199,"['mõistma', 'töövahend', 'ja', 'masin', 'juhis', 'kasutatav', 'tähistus', '.', 'mõistma', 'seade', 'juhtpaneel', 'nupp', ',', 'lüliti', 'ja', 'märgutuli', 'funktsioon', '.', '1', ')', 'tegema', 'seade', 'ja', '/', 'või', 'töövahend', 'kasutamiseelne', 'kontroll', '.', '2', ')', 'käivitama', 'tööseade', 'vastavalt', 'kasutusjuhend', 'tooma', 'järjekord', '.', '3', ')', 'valima', 'töö', 'sobiv', 'juhtprogramm', '.', 'lülitama', 'välja', 'seade', 'ja', 'abiseade', 'vastavalt', 'kasutusjuhend', 'tooma', 'järjekord', ',', 'mõistma', 'lülitusjärjekord', 'kriitilisus', '.', '1', ')', 'määrama', 'telg', 'referentspunkt', '.', '2', ')', 'lähtestama', 'telg', '(', 'nullistamine', ')', '.', '3', ')', 'mõistma', 'jõuallikas', 'ja', 'abiseade', 'funktsioon', 'ja', 'tööpõhimõte', '.', 'mõistma', 'seade', 'arvjuhitav', 'telg', 'tähistus', 'ja', 'tema', 'liikumine', '.', '4', ')', 'jälgima', 'seade', 'tööprotsess', 'ja', 'vajadus', 'peatama', 'programm', ',', 'et', 'korrigeerima', 'masin', 'parameeter', 'ja', '/', 'või', 'materjal', 'paigutus', '.', '1', ')', 'vajadus', 'korrigeerima', 'lõikeparameeter', ',', 'mõistma', 'erinev', 'lõikeparameeter', 'mõju', 'lõiketulemus', '.', '2', ')', 'vajadus', 'muutma', 'võimalus', 'piires', 'kompensatsioon', 'väärtus', ',', 'saama', 'aru', 'kompensatsioon', 'mõju', 'detail', 'mõõde', '.', '3', ')', 'peale', 'lõikeprogramm', 'lõppemine', 'eemaldama', 'detail', 'ja', 'jääk', 'töölaud', '.', 'mõõtma', 'mõõtevahend', 'abil', 'paindenurk', 'ja', 'paindeserv', 'väärtus', 'ning', 'vajadus', 'korrigeerima', 'see', ',', 'mõistma', 'materjal', 'tagasivetrumine', 'olemus', 'ja', 'korrektsioon', 'mõju', 'painutuspink', 'telg', 'liikumine', '.']"
text200,"['kasutama', 'oma', 'igapäevatöö', 'arvuti', 'infotöötlus', 'ja', 'kommunikatsioon', 'osas', 'algtase', 'kasutaja', 'tase', ',', 'lisa', '1', '-', 'digipädevus', 'enesehindamine', 'skaala', '.']"
text201,"['kasutama', 'ettevõte', 'infohaldus', 'tarkvara', '.']"
