text_id,lemma_list
text202,"['kontrollima', 'töö', 'ja', 'mõõteriist', 'ning', 'isikukaitsevahend', 'korrasolek', '.', '1', ')', 'valima', 'tööülesanne', 'vastav', 'juhtprogramm', ',', 'mõistma', 'juhtprogramm', 'koostamine', 'kasutama', 'masinkood', 'struktuur', '.', '2', ')', 'hindama', 'juhtprogramm', 'kasutama', 'paigutus', '(', 'nesting', ')', 'lähtuv', 'detail', 'ja', 'laserpea', 'kokkupõrge', 'oht', '.', '3', ')', 'paigaldama', 'materjalileht', 'seade', 'manuaalselt', ',', 'abiseade', 'või', 'seade', 'ühendatud', 'automaatne', 'laadimisseade', 'abil', 'materjal', 'kahjustama', '.', '4', ')', 'paigaldama', 'juhtprogramm', 'ettenähtud', 'lääts', 'ja', 'düüs', ',', 'kontrollima', 'ja', 'vajadus', 'korrigeerima', 'laserkiir', 'tsentreering', ',', 'mõistma', 'laser', 'lõikepea', 'seadistus', 'mõju', 'lõiketulemus', '.', '5', ')', 'kalibreerima', 'z-telg', ',', 'käivitama', 'vastav', 'kalibreerimisprogramm', ',', 'mõistma', 'jälgimisandur', 'tööpõhimõte', '.', '1', ')', 'valima', 'tööülesanne', 'vastav', 'juhtprogramm', ',', 'mõistma', 'juhtprogramm', 'koostamine', 'kasutama', 'masinkood', 'struktuur', '.', '2', ')', 'hindama', 'juhtprogramm', 'kasutama', 'paigutus', '(', 'nesting', ')', 'lähtuv', 'detail', 'ja', 'laserpea', 'kokkupõrge', 'oht', '.', '3', ')', 'paigaldama', 'materjalileht', 'seade', 'manuaalselt', ',', 'abiseade', 'või', 'seade', 'ühendatud', 'automaatne', 'laadimisseade', 'abil', 'materjal', 'kahjustama', '.', '4', ')', 'paigaldama', 'juhtprogramm', 'ettenähtud', 'lääts', 'ja', 'düüs', ',', 'kontrollima', 'ja', 'vajadus', 'korrigeerima', 'laserkiir', 'tsentreering', ',', 'mõistma', 'laser', 'lõikepea', 'seadistus', 'mõju', 'lõiketulemus', '.', '5', ')', 'kalibreerima', 'z-telg', ',', 'käivitama', 'vastav', 'kalibreerimisprogramm', ',', 'mõistma', 'jälgimisandur', 'tööpõhimõte', '.', '1', ')', 'koostama', 'juhtpaneel', 'tööülesanne', 'vastav', 'juhtprogramm', ',', 'kasutama', 'painutusteooria', 'alusteadmine', '(', 'painutusmeetod', ',', 'painutusjärjekord', ',', 'tööriist', 'määramine', 'põhimõte', 'vastavalt', 'materjal', ')', ',', 'pidama', 'kinni', 'tööriist', 'tonnaaž', 'piirang', '.', '2', ')', 'tuvastama', '(', 'tegema', 'kindel', ')', 'korrektne', 'pinnalaotus', 'mõõde', ',', 'mõistma', 'paine', 'mahaarvamisväärtus', '(', 'Bend', 'deduction', ')', 'mõju', 'detail', 'mõõde', '.', '3', ')', 'paigaldama', 'ja', 'tsentreerima', 'juhtprogramm', 'määratud', 'painutustööriist', ',', 'mõistma', 'painutustööriist', 'ja', 'see', 'kinnitussüsteem', 'ohutu', 'käsitlemine', 'alus', '.', '4', ')', 'seadistama', 'seade', 'valguskaitse', ',', 'mõistma', 'valguskaitse', 'kasutamine', 'olulisus', 'ja', 'toimimine', 'põhimõte', '.']"
text203,"['1', ')', 'mõistma', 'ohutusseade', 'tööpõhimõte', '.', '2', ')', 'seade', 'ja', '/', 'või', 'töövahend', 'puudus', 'esinemine', 'teavitama', 'viivitamatult', 'vastutav', 'isik', '.']"
text204,"['saama', 'aru', 'ettevõte', 'roll', 'tööstus', '.']"
text205,"['1', ')', 'pidama', 'kinni', 'tähtaeg', 'ja', 'kokkulepe', '.', '2', ')', 'kasutama', 'aeg', 'efektiivselt', '.']"
text206,"['kasutama', 'võimalus', 'enesetäiendamine', '.']"
text207,"['osalema', 'aktiivselt', 'parendusettepanek', 'tegemine', '.']"
text208,"['olema', 'teadlik', 'oma', 'tegevus', 'tagajärg', '.']"
text209,"['tegema', 'koostöö', 'kaastöötaja', '.', 'andma', 'oma', 'panus', 'ühine', 'tulemus', 'saavutamine', '.']"
text210,"['andma', 'konstruktiivne', 'tagasiside', 'protsess', 'suutlikkus', 'kohta', '.']"
text211,"['järgima', 'kõik', 'tööprotsess', 'etapp', 'ettevõte', 'kehtestama', 'ohutusnõue', '(', 'tuletöö', 'eeskiri', ',', 'tõsteseade', 'kasutus', 'ja', 'ohutusnõue', 'ning', 'käsitsi', 'raskus', 'teisaldamine', 'kehtestama', 'nõue', ')', '.', 'järgima', 'kõik', 'tööprotsess', 'etapp', 'tööohutus', 'nõue', '.', 'järgima', 'kõik', 'tööprotsess', 'etapp', 'keskkonnahoid', 'nõue', '.', 'järgima', 'kõik', 'tööprotsess', 'etapp', 'keskkonnahoid', 'nõue', '.']"
text212,"['dokumenteerima', 'tehtud', 'kontroll', 'ja', 'hooldustoiming']"
text213,"['orienteeruma', 'tehniline', 'joonis', '.']"
text214,"['kontrollima', 'detail', 'joonis', 'vastavus', 'mõõtevahend', 'abil', '.', '(', 'detail', 'joonis', 'mittevastavus', 'korral', 'tegutsema', 'vastavalt', 'ettevõte', 'kehtestama', 'reegel', '.', ')']"
text215,"['hindama', 'visuaalselt', 'materjal', 'kvaliteet', ',', 'vältima', 'defektne', 'või', 'kahjustama', 'materjal', 'kasutamine', '.']"
text216,"['valima', 'tööülesanne', 'vastav', 'materjal', '.', 'mõistma', 'materjal', 'standard', 'kasutatav', 'tähistus', '.']"
text217,"['ladustama', 'toode', ',', 'töövahend', 'vm', 'ese', 'manuaalselt', '.']"
text218,"['valmistama', 'ette', 'tööprotsess', 'lähtuv', 'ohutu', 'töökoht', '.']"
text219,"['cnc', 'tootmissüsteem']"
text220,['kiirprototüüpimine']
text221,['tööstusdisain']
text222,"['alamsüsteem', 'käitlemine']"
text223,"['intellektuaalne', 'omand', 'õigus']"
text224,['tööjuhis']
text225,['ohutusnõue']
text226,"['hankima', 'infotehnoloogiline', 'vahend']"
text227,"['cad', 'programm']"
text228,"['computer', 'aide', 'engineering']"
text229,['ruumikujutlusvõime']
text230,['mõtlemisoskus']
text231,"['loogiline', 'analüütiline', 'mõtlemine']"
text232,['alusteadmine']
text233,['vormistama']
text234,"['tehniline', 'joonis', 'vormistamine']"
text235,"['paigaldama', 'alamsüsteem']"
text236,['paigaldamine']
text237,['iseseisvalt']
text238,['meeskonnatöö']
text239,"['hankima', 'teave']"
text240,"['kavandama', 'karjäär']"
text241,"['tehniline', 'joonis', 'koostamine']"
text242,['koostejoonis']
text243,['algatusvõime']
text244,['andmebaas']
text245,['äriplaan']
text246,['automatiseerimine']
text247,['elekter']
text248,['elektriskeem']
text249,['elektromehaanika']
text250,['jootemeetod']
text251,['metallitöötlemispink']
text252,['poltühendus']
text253,['kütteautomaatika']
text254,['liikumisandur']
text255,['hooneautomaatika']
text256,"['fotoelektriline', 'andur']"
text257,['vastuvool']
text258,['transistor']
text259,"['eesti', 'keel']"
text260,['ehitus']
text261,['eneseväljendusoskus']
text262,['hooldus']
text263,['juhendamine']
text264,['keevitamine']
text265,['lukksepatöö']
text266,['matemaatika']
text267,['mõõtmine']
text268,['mõõteriist']
text269,['mõõtkava']
text270,['elektronmõõteriist']
text271,['digitaalmõõteriist']
text272,"['probleemsituatsioon', 'lahendamine']"
text273,"['see', 'grupp', 'kuuluma', 'valdkondlik', 'ettevõte', 'töötama', 'müük', 'turundus', 'kvaliteet', 'toode', 'tarneala', 'tootmis', 'tsehh', 'ja', 'tehnikajuht', '.', 'juht', 'saamine', 'eeldus', 'olema', 'ekspert', 'hinnang', 'ennekõike', 'sobima', 'isikuomadus', ',', 'piisav', 'töökogemus', 'ja', 'erialane', '(', 'soovitatavalt', 'tehnikaalane', ')', 'haridus', '.', 'juhtiv', 'positsioon', 'edukas', 'toimetulek', 'olema', 'lisa', 'erialane', 'kompetents', 'tarvis', 'ka', 'soov', 'ja', 'oskus', 'inimene', 'juhtima', '.', 'MMT', 'juht', 'oluline', 'oskus', 'ja', 'teadmine', 'olema', 'laiapõhjaline', 'tehnikaalane', 'teadmine', ',', 'analüüsioskus', ',', 'strateegiline', 'planeerimine', 'oskus', ',', 'protsess', 'juhtimine', 'oskus', ',', 'koostöövõime', '(', 'sh', 'oskus', 'mõistma', 'klient', 'ja', 'koostööpartner', 'vajadus', ')', ',', 'argumenteerimisoskus', ',', 'keelteoskus', 'ja', 'kontseptuaalne', 'mõtlemisoskus', '.']"
text274,"['oluline', 'pidama', 'üleminek', 'varem', 'tööstus', 'levinud', 'pigem', 'autoritaarselt', 'juhtimisstiil', 'nn', 'kaasav', 'juhtimisstiil', 'ning', 'uus', 'müügistrateegia', 'rakendamine', 'oskus', '.']"
text275,"['MMT', 'juht', 'jääma', 'ekspert', 'hinnang', 'enim', 'puudu', 'oskus', 'protsess', ',', 'ressurss', 'ja', 'inimene', 'juhtima', '.']"
text276,"['kuna', 'üha', 'suurem', 'osa', 'tootmine', 'olema', 'projektipõhine', ',', 'kus', 'töötaja', 'kuuluma', 'sageli', 'erinev', 'projektimeeskond', 'või', 'vahetuma', 'meeskonnaliige', 'tihti', ',', 'siis', 'olema', 'järjest', 'vajalikum', 'suhtlemisoskus', ',', 'meeskond', 'juhtimine', 'oskus', ',', 'strateegiline', 'mõtlemine', 'ja', 'keelteoskus', '.']"
text277,"['seoses', 'kasvav', 'projektipõhis', 'tootmine', 'maht', 'olema', 'ka', 'oskustöötaja', 'suurenev', 'vajadus', 'osatama', 'olema', 'meeskonnajuht', 'ja', 'uus', 'töötaja', 'juhendaja', '.']"
text278,"['projektipõhis', 'tootmine', 'maht', 'kasv', 'eeldama', 'ka', 'oskustöötaja', 'oskus', 'olema', 'meeskonnajuht', 'ja', 'uus', 'töötaja', 'juhendaja', '.']"
text279,"['projektipõhis', 'tootmine', 'maht', 'kasv', 'eeldama', 'ka', 'oskustöötaja', 'valmisolek', 'olema', 'meeskonnajuht', 'ja', 'uus', 'töötaja', 'juhendaja', '.']"
text280,"['samuti', 'rõhutama', 'dokument', 'koostamine', 'oskus', 'seoses', 'vajadus', 'koostama', 'nt', 'tootmisjuhend', 'ja', 'kvaliteedistandard', 'lugemine', 'ja', 'mõistmine', 'oskus', '.']"
text281,"['hetk', 'puuduolev', 'ja', 'arendamine', 'vajav', 'oskus', 'tooma', 'insener', 'puhul', 'esile', 'oskus', 'hindama', 'oma', 'töö', 'ettevõtja', 'ja', 'juht', 'perspektiiv', ',', 'mõistma', 'tootmisprotsess', ',', 'oskus', 'see', 'oma', 'töö', 'arvestama', 'ja', 'strateegiliselt', 'mõtlema', '.']"
text282,"['meister', 'ja', 'töödejuhataja', 'ootama', 'erialane', 'IKT-lahendus', 'tundmine', 'ja', 'rakendamine', 'ning', 'esmatasand', 'juht', 'ka', 'oskus', 'personal', 'planeerima', 'ja', 'mõistma', 'tootmiskulu', 'ja', 'tema', 'juhtimine', '.']"
text283,"['ettevõtja', 'hinnang', 'vajama', 'see', 'põhikutseala', 'puhul', 'täiendamine', 'näide', 'personal', 'planeerimine', ',', 'tootmiskulu', 'mõistmine', 'ja', 'juhtimine', 'seotud', 'teadmine', '.']"
text284,"['järjest', 'enam', 'nõudma', 'keevitaja', 'n-ö', 'tervikpilt', 'nägemine', 'oskus', 'ja', 'oskus', 'tegema', 'kõrgem', 'kvaliteet', 'keevisõmblus', '.']"
text285,"['järjest', 'enam', 'nõudma', 'toode', 'koostav', 'töötaja', 'n-ö', 'tervikpilt', 'nägemine', 'oskus', 'üksik', 'töövõte', 'valdamine', 'asemel', ',', 'suurem', 'rõhk', 'panema', 'tööohutus', 'alane', 'nõue', 'tundmine', 'ja', 'järgmine', '.']"
text286,"['Varasem', 'enam', 'panema', 'rõhk', 'tööohutus', 'alane', 'nõue', 'tundmine', 'ja', 'järgimine', ',', 'töö', 'efektiivsus', 'ning', 'tootmisprotsess', 'laiem', 'mõistmine', '.']"
text287,"['Tehnikaalane', 'teadmine', 'osas', 'olema', 'kasvav', 'tähtsus', 'uus', 'tehnoloogia', 'ja', 'materjal', 'tundmine', ',', 'läbivalt', 'rõhutama', 'kõik', 'juht', 'puhul', 'aina', 'olulisem', 'erialane', 'IKT-lahendus', 'tundmine', '.', 'viimane', 'pidama', 'eriti', 'tähtis', 'otseselt', 'tootmine', 'juhtimine', 'seotud', 'ametikoht', '.']"
text288,"['eraldi', 'rõhutama', 'müük', 'ja', 'turundusjuht', 'puhul', 'oskus', 'planeerima', 'tehnoloogia', 'areng', 'lähtuvalt', 'tulevik', ',', 'ehk', 'oskus', 'hindama', ',', 'mis', 'ettevõte', 'saama', 'ja', 'võima', 'müüma', 'nt', '5', 'aasta', 'pärast', '.']"
text289,"['kasvav', 'tähtsus', 'üldine', 'oskus', 'olema', 'protsess', ',', 'ressurss', 'ja', 'risk', 'juhtimine', 'oskus', ',', 'võõrkeel', '(', 'eelkõige', 'inglise', ',', 'saksa', ',', 'vene', 'keel', ')', 'valdamine', '.']"
text290,"['insener', 'puhul', 'tooma', 'kasvav', 'tähtsus', 'üldine', 'oskus', 'välja', 'meeskonnatöö', ',', 'võõrkeel', 'ja', 'suhtlemisoskus', ',', 'mis', 'olema', 'seotud', 'projektipõhine', 'tootmine', 'kasv', 'ja', 'rahvusvaheline', 'koostöö', '.']"
text291,"['üldine', 'oskus', 'olema', 'kasvav', 'olulisus', 'suhtlemisoskus', ',', 'sh', 'oskus', 'ja', 'julgus', 'küsima', 'vajadus', 'juhendamine', '(', 'täiendav', 'selgitus', ')', 'ja', 'juhendama', 'uus', 'töötaja', '.']"
text292,"['seoses', 'vajadus', 'kasutama', 'töö', 'võõrkeelne', 'dokument', 'ja', 'osalema', 'välisfirma', 'poolt', 'korraldatud', 'koolitus', ',', 'olema', 'järjest', 'suurem', 'tähtsus', 'ka', 'vähemalt', 'üks', 'võõrkeel', '(', 'inglise', 'või', 'saksa', ')', 'oskus', 'oma', 'eriala', 'piires', '.']"
text293,"['kasvav', 'ja', 'oluline', 'trend', 'rõhutama', 'oskus', 'juhtima', 'ettevõte', 'töö', 'läbi', 'ettevõte', 'väärtus', 'ja', 'võime', 'töötaja', 'motiveerima', '.']"
text294,"['valdkond', 'ja', 'üldine', 'majandustrend', 'tundmine', 'ja', 'mõistmine', 'olema', 'juht', 'samuti', 'arenguruum', 'ning', 'lisa', 'trend', 'tunnetamine', 'olema', 'tarvis', 'juht', 'ka', 'õppima', 'see', 'kohanduma', 'ja', 'ettevõte', 'tegevus', 'majandus', 'üldine', 'suundumus', 'sobima', '.']"
text295,"['seoses', 'tehnoloogia', 'areng', 'olema', 'keevitus', 'kasvav', 'nõudlus', 'uuem', 'keevitusmeetod', '(', 'nt', 'hõõrdkeevitus', ',', 'laserkeevitus', ')', 'valdamine', 'järele', 'ja', 'oluline', 'uus', 'oskus', 'olema', 'keevitusrobot', 'töötamine', '.']"
text296,"['traditsiooniline', 'keevitusmeetod', '(', 'elektroodkeevitus', ')', 'kõrval', ',', 'mis', 'andma', 'keevitaja', 'baasoskus', ',', 'tulema', 'enam', 'tähelepanu', 'pöörama', 'uus', 'keevitusmeetod', 'ning', 'töö', 'kasutatav', 'abivahend', '(', 'rakis', ')', 'kasutamine', '.']"
text297,"['ka', 'siin', 'leidma', 'ekspert', ',', 'et', 'seoses', 'tehnoloogia', 'areng', 'olema', 'valdkond', 'kasvav', 'nõudlus', 'uuem', 'keevitusmeetod', 'valdav', 'töötaja', 'järele', 'ja', 'lähitulevik', 'kasvama', 'keevitusrobot', 'operaator', 'vajadus', '.']"
text298,"['traditsiooniline', 'keevitusmeetod', '(', 'elektroodkeevitus', ')', 'kõrval', ',', 'mis', 'andma', 'toode', 'ja', 'konstruktsioon', 'valmistaja', 'keevitaja', 'baasoskus', ',', 'tulema', 'enam', 'tähelepanu', 'pöörama', 'uus', 'keevitusmeetod', 'ning', 'töö', 'kasutatav', 'abivahend', '(', 'rakis', ')', 'kasutamine', '.']"
text299,"['lisa', 'erialane', 'IKT-oskus', 'ehk', 'erinev', 'programm', 'tundmine', 'ja', 'rakendamine', 'oskus', 'vajama', 'arendamine', 'seade', 'kiirseadistamine', 'oskus', '(', 'nt', 'SMED', 'oskus', ')', ',', 'teadmine', 'uus', 'lõiketehnoloogia', 'ja', '-', 'instrument', ',', 'tööriist', 'ja', '-', 'pink', 'tarvik', '.']"
text300,"['viimistlustehnoloogia', 'olema', 'pidev', 'arendus', 'ja', 'viimistleja', 'puhul', 'olema', 'oluline', 'erinev', 'pinnakate', 'ja', 'tehnoloogia', 'tundmine', '.']"
text301,"['Ettevõte', 'konkurentsivõime', 'tagamine', 'pidama', 'juht', 'õppima', 'rakendama', 'tööstus', 'enam', 'levinud', 'juhtimisstrateegia', 'rakendamine', '(', 'nt', 'LEAN-juhtimine', ',', 'erinev', 'kvaliteedialane', 'süsteem', ')', 'ja', 'täiendama', 'ise', 'finantsjuhtimine', 'põhitõde', 'vald', '.']"
text302,"['muutus', 'insener', 'eeldatav', 'erialane', 'oskus', 'olema', 'seotud', 'eelkõige', 'nn', 'neljas', 'tööstusrevolutsioon', '(', 'Industry', '4.0', ')', 'areng', '.', 'Peamine', 'märksõna', 'tooma', 'intervjuu', 'ja', 'grupitöö', 'välja', 'üha', 'laienev', 'robot', 'kasutamine', 'tootmine', 'ning', 'erialane', 'IKT-lahendus', 'tundmine', 'ja', 'rakendamine', '.', 'viimane', 'puhul', 'olema', 'oluline', ',', 'et', 'insener', 'ei', 'valdama', 'mitte', 'ainult', 'joonestus', 'ja', 'seade', 'juhtimisprogramm', ',', 'vaid', 'tundma', 'ka', 'ettevõte', 'infohaldus', 'tarkvara', '(', 'nt', 'PLM', '-', 'Product', 'Lifecycle', 'Management', ')', 'ja', 'tootmine', 'juhtimine', '(', 'nt', 'Erm', '-', 'Enterpris', 'risk', 'Management', ')', 'lahendus', '.']"
text303,"['kasvav', 'vajadus', 'olema', 'keevitaja', 'järele', ',', 'kes', 'oskama', 'opereerima', 'keevitusrobot', '.']"
text304,"['kasvav', 'vajadus', 'olema', 'keevitusrobot', 'operaator', 'oskus', 'järele', '.']"
text305,"['valdkond', 'ettevõte', 'toimuma', 'üleminek', 'konventsionaalne', 'metallitöö', 'pink', 'arvjuhtimine', 'tööpink', ',', 'mistõttu', 'vajama', 'valdkond', 'üha', 'enam', 'APJ-pink', 'seadistamine', 'ja', 'opereerimine', 'valdav', 'oskustööline', '.']"
text306,"['ekspert', 'hinnang', 'ei', 'valdama', 'kool', 'lõpetaja', 'piisav', 'määr', 'tööstus', 'kasutatav', 'programmeerimiskeel', 'ja', 'tema', 'puuduma', 'praktiline', 'oskus', ',', 'et', 'tulema', 'edukalt', 'toime', 'arvprogrammjuhtimine', 'seade', 'töötamine', 'ja', 'seade', 'seadistamine', '.']"
text307,"['seoses', 'tootmine', 'automatiseerimine', 'tekkima', 'ka', 'koostelukksepp', 'vajadus', 'õppima', 'opereerima', 'tootmisrobot', '.']"
text308,"['Mehhatroonik', 'täitma', 'lisa', 'hooldus', 'ja', 'remont', 'seotud', 'ülesanne', 'sageli', 'ka', 'seade', 'programmeerimine', 'ja', 'seadistamine', 'seotud', 'ülesanne', 'ning', 'seetõttu', 'olema', 'tema', 'puhul', 'kasvav', 'tähtsus', 'robot', 'seadistamine', 'oskus', ',', 'erinev', 'programmeerimiskeel', 'õppimine', 'kogemus', 'ja', 'nt', 'SMED', 'põhioskus', 'omandamine']"
text309,"['hooldustehnik', 'ja', 'mehhatroonik', 'arendamine', 'vajav', 'oskus', 'olema', 'seotud', 'erialane', 'IKT', 'ja', 'tehnoloogia', 'areng', '.']"
text310,"['mehaanik', 'ja', 'lukksepp', 'töö', 'muutuma', 'seoses', 'tehnoloogia', 'areng', 'mehhatroonik', 'töö', 'üha', 'sarnasem', 'ning', 'see', 'tingituna', 'olema', 'kasvav', 'vajadus', 'erialane', 'IKT', 'oskus', '.']"
text311,"['ettevõtja', 'otsima', 'praktiline', 'kogemus', 'spetsialist', ',', 'kes', 'olema', 'kiiresti', 'muutuv', 'tehnoloogiline', 'keskkond', 'õpp', 'ja', 'kohanemisvõimeline', '.']"
text312,"['käsitsitöö', 'asenduma', 'üha', 'rohkem', 'tööpink', 'jälgimine', 'ja', 'haldamine', '.', 'see', 'eeldama', 'oskus', 'mõistma', 'ja', 'kasutama', 'levinum', 'tootmine', 'kasutatav', 'pink', 'juhtimine', 'tarkvara', 'ja', 'võimekus', 'spetsialiseeruma', 'vajadus', 'ümber', 'ka', 'tootmisrobot', 'operaator', 'või', 'seadistaja', '.']"
text313,"['praegune', 'insener', 'nappima', 'ekspert', 'hinnang', 'kvaliteedistandard', 'lugemine', ',', 'mõistmine', 'ja', 'rakendamine', 'oskus', '.']"
text314,"['järjest', 'rohkem', 'panema', 'rõhk', 'tööohutus', 'alane', 'nõue', 'tundmine', 'ja', 'järgimine', '.']"
text315,"['lisa', 'erialane', 'oskus', 'olema', 'järjest', 'olulisem', 'tööohutusnõue', 'mõistmine', 'ja', 'järgimine', '.']"
text316,"['jätkuvalt', 'oluline', 'erialane', 'oskus', 'olema', 'joonis', ',', 'skeem', 'lugemine', 'ja', 'mõistmine', 'oskus', 'ning', 'montaažioskus', ';', 'tööohutusalane', 'nõue', 'mõistmine', 'ja', 'järgimine', '.']"
text317,"['tänane', 'meister', 'ja', 'töödejuhataja', 'olema', 'arenguruum', 'üldine', 'tootmine', 'korraldamine', 'ja', 'juhtimine', 'puudutav', 'küsimus', '.']"
text318,"['kasvav', 'tähtsus', 'olema', '(', 'tööstus', ')', 'robot', 'hooldus', 'ja', 'seadistamine', 'oskus', '.']"
text319,"['ettevõtja', 'otsima', 'töökogemus', 'spetsialist', ',', 'kes', 'olema', 'kiiresti', 'muutuv', 'tehnoloogiline', 'keskkond', 'õpp', 'ja', 'kohanemisvõimeline', '.']"
text320,"['samas', 'ei', 'kaduma', 'IKT-oskus', 'kõrval', 'vajadus', 'n-ö', 'traditsiooniline', 'oskus', 'järele', ',', 'nagu', 'joonis', 'lugemine', 'ja', 'montaažioskus', '.']"
text321,"['ettevõtja', 'hinnang', 'vajama', 'koolilõpetaja', 'puhul', 'arendamine', 'joonis', 'lugemine', ',', 'ruumiline', 'mõtlemine', 'ja', 'montaažioskus', '.']"
text322,"['ettevõtja', 'hinnang', 'vajama', 'ka', 'siin', 'koolilõpetaja', 'puhul', 'arendamine', 'joonis', 'lugemine', ',', 'ruumiline', 'mõtlemine', 'ja', 'montaažioskus', '.']"
text323,"['erialane', 'oskus', 'vajama', 'arendamine', 'joonis', 'lugemine', 'ja', 'montaažioskus', '.']"
text324,"['olulisem', 'muutuma', 'oskus', 'töötama', 'samaaegselt', 'erinev', 'seade', ',', 'kuna', 'IKT-lahendus', 'kasutuselevõtt', 'võimaldama', 'üks', 'inimene', 'töötama', 'korraga', 'mitu', 'tööpink', '.']"
text325,"['seoses', 'valdkond', 'kiire', 'areng', 'olema', 'pidev', 'vajadus', 'erialane', 'oskus', 'täiendama', ',', 'õppima', 'juurde', 'uus', 'tehnoloogia', '.']"
